region,district,settlement,lat,lon,question,unit1,unit2,comment
Удмуртская Республика,Завьяловский район,Шабердино,56.916389,53.001389,ЛАРНГ: Как называются плоды дикой лесной яблони?,леснина,,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Ершовка,56.455556,53.879167,ЛАРНГ: Как называются плоды дикой лесной яблони?,кислица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Лебедёвка,56.506944,52.819167,ЛАРНГ: Как называются плоды дикой лесной яблони?,леснина,кислица,Сельская или посёлковая фиксация.
Удмуртская Республика,Сарапульский район,Мыльники,56.421944,53.740556,ЛАРНГ: Как называются плоды дикой лесной яблони?,кислица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Орловский,57.195556,52.239722,ЛАРНГ: Как называются плоды дикой лесной яблони?,леснина,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Рязаново,57.267778,52.324167,ЛАРНГ: Как называются плоды дикой лесной яблони?,кислица,леснина,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Усайгурт,57.393611,51.807778,ЛАРНГ: Как называются плоды дикой лесной яблони?,леснина,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Кулябино,56.807778,52.308333,ЛАРНГ: Как называются плоды дикой лесной яблони?,кислица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Пуштовай,57.109167,52.031667,ЛАРНГ: Как называются плоды дикой лесной яблони?,леснина,кислица,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Рябово,56.915278,52.072778,ЛАРНГ: Как называются плоды дикой лесной яблони?,кислица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Рябово,56.929167,52.090833,ЛАРНГ: Как называются плоды дикой лесной яблони?,леснина,,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Балаки,56.331389,54.303333,ЛАРНГ: Как называется птенец сороки?,сорочонок,сорочата,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Шолья,56.341111,54.062500,ЛАРНГ: Как называется птенец сороки?,сорочата,,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Шолья,56.464444,54.144167,ЛАРНГ: Как называется птенец сороки?,сорочонок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Марагино,56.033333,53.661944,ЛАРНГ: Как называется птенец сороки?,сорочата,сорочонок,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Полько,56.583889,51.651667,ЛАРНГ: Как называется птенец сороки?,сорочонок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Косоево,56.506111,52.838611,ЛАРНГ: Как называется птенец сороки?,сорочата,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Пальники,56.599167,53.490000,ЛАРНГ: Как называется птенец сороки?,сорочонок,сорочата,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Александрово,56.313889,52.360833,ЛАРНГ: Как называется птенец сороки?,сорочата,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Александрово,56.319240,52.356357,ЛАРНГ: Как называется птенец сороки?,сорочонок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Александрово,56.605821,52.319104,ЛАРНГ: Как называется птенец сороки?,сорочата,сорочонок,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Александрово,56.605833,52.319444,ЛАРНГ: Как называется птенец сороки?,сорочонок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Малая Воложикья,56.619722,52.293611,ЛАРНГ: Как называется птенец сороки?,сорочата,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Нижний Вишур,56.401667,52.295556,ЛАРНГ: Как называется птенец сороки?,сорочонок,сорочата,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Зяниево,58.041389,53.191111,ЛАРНГ: Как называется плуг?,букарь,букорь,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Каменное Заделье,57.935278,53.207500,ЛАРНГ: Как называется плуг?,букорь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Падера,57.908611,52.946389,ЛАРНГ: Как называется плуг?,букарь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Ягул,58.240278,52.667778,ЛАРНГ: Как называется плуг?,букорь,букарь,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,140-й квартал,56.342500,51.746389,ЛАРНГ: Как называется плуг?,букарь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Касаткино,57.700278,52.448333,ЛАРНГ: Как называется плуг?,букорь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Прохорово,57.765000,52.809444,ЛАРНГ: Как называется плуг?,букарь,букорь,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Шахрово,57.709722,52.321944,ЛАРНГ: Как называется плуг?,букорь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,1016 км,56.432500,52.018611,ЛАРНГ: Как называется плуг?,букарь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Чурашур,56.626389,52.598333,ЛАРНГ: Как называется плуг?,букорь,букарь,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Бугашур,57.941944,52.216667,ЛАРНГ: Как называется плуг?,букарь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Кесшур,57.908611,52.456944,ЛАРНГ: Как называется плуг?,букорь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Костромка,58.351944,51.995556,ЛАРНГ: Как называется плуг?,букарь,букорь,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Лековай,58.355833,52.224444,ЛАРНГ: Как называется плуг?,букорь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Дебёсский район,Ариково,57.668333,53.921667,ЛАРНГ: Как называется свекла?,ботва,ботвинья,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Большой Кияик,57.022500,52.755833,ЛАРНГ: Как называется свекла?,ботвинья,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Кук-Шамардан,57.624444,53.335833,ЛАРНГ: Как называется свекла?,брюква,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Новоглазово,57.478611,53.408889,ЛАРНГ: Как называется свекла?,ботва,ботвинья,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Нохрино,57.754484,52.477297,ЛАРНГ: Как называется свекла?,ботвинья,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Лучег,56.752500,52.607500,ЛАРНГ: Как называется свекла?,брюква,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Камки,57.813333,52.213889,ЛАРНГ: Как называется свекла?,ботва,ботвинья,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Канифольный,57.084722,53.199167,ЛАРНГ: Как называется свекла?,ботвинья,,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Тукмачи,57.150000,53.366667,ЛАРНГ: Как называется свекла?,брюква,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Дома 1116 км,58.287500,51.959444,ЛАРНГ: Как называется свекла?,ботва,ботвинья,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Болгуры,56.938111,53.770000,"ЛАРНГ: Как называется метель, вьюга?",буерага,буранка,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Болгуры,56.962857,53.768618,"ЛАРНГ: Как называется метель, вьюга?",буранка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Михайловка,57.513889,53.268611,"ЛАРНГ: Как называется метель, вьюга?",бурун,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Пикша,57.871111,53.597778,"ЛАРНГ: Как называется метель, вьюга?",буерага,буранка,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Подшур,57.977222,53.852222,"ЛАРНГ: Как называется метель, вьюга?",буранка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Чепца,57.891944,53.404167,"ЛАРНГ: Как называется метель, вьюга?",бурун,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Пугачёво,56.609400,53.069400,"ЛАРНГ: Как называется метель, вьюга?",буерага,буранка,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Егоровцы,57.421667,52.212222,"ЛАРНГ: Как называется метель, вьюга?",буранка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Красное,56.736111,52.587222,"ЛАРНГ: Как называется метель, вьюга?",бурун,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Эрестем,57.161389,52.731667,"ЛАРНГ: Как называется метель, вьюга?",буерага,буранка,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Новая Вожойка,56.984167,53.107222,"ЛАРНГ: Как называется метель, вьюга?",буранка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Дятлево,56.200833,52.526389,ЛАРНГ: Как называется можжевельник?,брезжевельник,верезовник,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Сосновка,56.158333,52.626944,ЛАРНГ: Как называется можжевельник?,верезовник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Брызгалово,56.716111,51.495556,ЛАРНГ: Как называется можжевельник?,брезжевельник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Зядлуд,56.720556,51.749167,ЛАРНГ: Как называется можжевельник?,верезовник,брезжевельник,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Сепыч,56.768889,53.003611,ЛАРНГ: Как называется можжевельник?,брезжевельник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Быргында,55.903056,53.417500,ЛАРНГ: Как называется можжевельник?,верезовник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Шумшоры,56.102778,53.662778,ЛАРНГ: Как называется можжевельник?,брезжевельник,верезовник,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Иваново-самарское,56.696944,52.787222,ЛАРНГ: Как называется можжевельник?,верезовник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Дома 1024 км,56.428155,52.153041,ЛАРНГ: Как называется можжевельник?,брезжевельник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сарапульский район,Камбарка,56.266667,54.200000,ЛАРНГ: Как называется можжевельник?,верезовник,брезжевельник,Городская фиксация.
Удмуртская Республика,Сарапульский район,Люк,56.911667,52.798889,ЛАРНГ: Как называется можжевельник?,брезжевельник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Булгурт,56.757222,52.423056,ЛАРНГ: Как называется можжевельник?,верезовник,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Кадиково,56.125278,52.407500,ЛАРНГ: Как называется дойная корова?,безыдейная корова,боровчаниха,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Кузили,56.248611,52.360278,ЛАРНГ: Как называется дойная корова?,боровчаниха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Старая Шудья,56.187778,52.549167,ЛАРНГ: Как называется дойная корова?,ведёрница,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Гаревская,58.415000,53.522222,ЛАРНГ: Как называется дойная корова?,безыдейная корова,боровчаниха,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Тайшинер,55.996389,52.170833,ЛАРНГ: Как называется дойная корова?,боровчаниха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Балаки,56.331389,54.303333,ЛАРНГ: Как называется дойная корова?,ведёрница,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Вятское,56.060338,53.866693,ЛАРНГ: Как называется дойная корова?,безыдейная корова,боровчаниха,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Безменшур,56.459722,51.276389,ЛАРНГ: Как называется дойная корова?,боровчаниха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Киясовский район,Первомайский,56.374444,53.238056,ЛАРНГ: Как называется дойная корова?,ведёрница,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сюмсинский район,Харламовская Пристань,57.169167,51.311944,ЛАРНГ: Как называется дойная корова?,безыдейная корова,боровчаниха,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Иманай,57.840556,52.373611,ЛАРНГ: Как называется дойная корова?,боровчаниха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Татарские Ключи,57.980833,52.256389,ЛАРНГ: Как называется дойная корова?,ведёрница,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Байдалино,58.165556,52.222222,ЛАРНГ: Как называется дойная корова?,безыдейная корова,боровчаниха,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Шолоково,57.922222,52.989444,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Беркуты,56.936389,54.063056,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Коршуново,58.273333,52.763611,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Нижний Колевай,58.305000,52.420833,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Сепыч,57.980758,52.770252,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Большая Ерыкса,56.023333,52.205556,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Нижний Кокшан,56.105000,52.131111,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Старая Игра,55.930556,52.144722,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Пазяли,57.356944,53.285833,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Степанёнки,58.231510,53.564759,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Вичурка,56.388611,51.366111,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Нохрино,57.754484,52.477297,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Старый Кеновай,57.751511,52.408050,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Старый Кеновай,57.751667,52.410556,ЛАРНГ: Как называется волоковое оконце для выпуска пара?,придушок,,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Новый,56.814444,54.033889,ЛАРНГ: Как называется сыроежка?,бурянка,горяха,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Самолёт,57.266389,54.238611,ЛАРНГ: Как называется сыроежка?,горяха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Семёновский,58.114722,52.770556,ЛАРНГ: Как называется сыроежка?,бурянка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Зючлуд,57.999167,53.914444,ЛАРНГ: Как называется сыроежка?,горяха,бурянка,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Новая Гыя,58.119722,53.525000,ЛАРНГ: Как называется сыроежка?,бурянка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Елово,57.770556,52.400278,ЛАРНГ: Как называется сыроежка?,горяха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Пивовары,57.650556,51.955556,ЛАРНГ: Как называется сыроежка?,бурянка,горяха,Сельская или посёлковая фиксация.
Удмуртская Республика,Юкаменский район,Ешмаково,57.889444,52.183611,ЛАРНГ: Как называется сыроежка?,горяха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Заря,57.005000,53.051944,ЛАРНГ: Как называется сыроежка?,бурянка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Кыква,57.288056,53.423889,ЛАРНГ: Как называется сыроежка?,горяха,бурянка,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Четкерь,56.724167,52.129722,ЛАРНГ: Как называется самка воробья?,воробка,веребеечка,Сельская или посёлковая фиксация.
Удмуртская Республика,Вавожский район,Яголуд,56.734368,52.117188,ЛАРНГ: Как называется самка воробья?,веребеечка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Галево,56.956944,54.104167,ЛАРНГ: Как называется самка воробья?,воробьиха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Дебёсский район,Леваньгурт,57.550000,53.776111,ЛАРНГ: Как называется самка воробья?,воробка,веребеечка,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Гереево,57.576111,53.183056,ЛАРНГ: Как называется самка воробья?,веребеечка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Косогор,58.100278,53.875278,ЛАРНГ: Как называется самка воробья?,воробьиха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Филинцы,57.977222,53.934444,ЛАРНГ: Как называется самка воробья?,воробка,веребеечка,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Филинцы,57.978548,53.938021,ЛАРНГ: Как называется самка воробья?,веребеечка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Антошкино,57.331389,52.543056,ЛАРНГ: Как называется самка воробья?,воробьиха,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Чекан,57.113889,52.665556,ЛАРНГ: Как называется самка воробья?,воробка,веребеечка,Сельская или посёлковая фиксация.
Удмуртская Республика,Якшур-Бодьинский район,Зеглуд,57.313889,52.580000,ЛАРНГ: Как называется самка воробья?,веребеечка,,Сельская или посёлковая фиксация.
Удмуртская Республика,Завьяловский район,Второй Ижевский лесопункт,56.649444,53.163056,"ЛАРНГ: Как называется проливной дождь, ливень?",дожжака,завальной дождь,Сельская или посёлковая фиксация.
Удмуртская Республика,Камбарский район,Армязь,56.413889,53.928889,"ЛАРНГ: Как называется проливной дождь, ливень?",завальной дождь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Pesterevo,56.178333,53.974444,"ЛАРНГ: Как называется проливной дождь, ливень?",дожжака,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Арзамасцево,56.145833,53.699444,"ЛАРНГ: Как называется проливной дождь, ливень?",завальной дождь,дожжака,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Кулаево,56.650556,52.749722,"ЛАРНГ: Как называется проливной дождь, ливень?",дожжака,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сарапульский район,Сергеево,56.362778,53.688056,"ЛАРНГ: Как называется проливной дождь, ливень?",завальной дождь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сарапульский район,Смолино,56.508333,53.725833,"ЛАРНГ: Как называется проливной дождь, ливень?",дожжака,завальной дождь,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Бабашур,57.354167,52.476389,"ЛАРНГ: Как называется проливной дождь, ливень?",завальной дождь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Кейлуд-Зюнья,57.228889,52.266944,"ЛАРНГ: Как называется проливной дождь, ливень?",дожжака,,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Кельмовыр-Жикья,57.362778,52.278333,"ЛАРНГ: Как называется проливной дождь, ливень?",завальной дождь,дожжака,Сельская или посёлковая фиксация.
Удмуртская Республика,Селтинский район,Старые Копки,57.365556,51.767500,"ЛАРНГ: Как называется проливной дождь, ливень?",дожжака,,Сельская или посёлковая фиксация.
Удмуртская Республика,Увинский район,Красное,56.736111,52.587222,"ЛАРНГ: Как называется проливной дождь, ливень?",завальной дождь,,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Кузебаево,56.072778,52.701667,ЛАРНГ: Как называются лапти из лыка?,лычники,лычные лапти,Сельская или посёлковая фиксация.
Удмуртская Республика,Алнашский район,Шайтаново,56.212222,52.601667,ЛАРНГ: Как называются лапти из лыка?,лычные лапти,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Большая Ерыкса,56.023333,52.205556,ЛАРНГ: Как называются лапти из лыка?,лычники,,Сельская или посёлковая фиксация.
Удмуртская Республика,Каракулинский район,Гремячево,56.096389,53.505556,ЛАРНГ: Как называются лапти из лыка?,лычные лапти,лычники,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Старая Омга,56.576944,51.251667,ЛАРНГ: Как называются лапти из лыка?,лычники,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Ямайкино,56.485000,51.198333,ЛАРНГ: Как называются лапти из лыка?,лычные лапти,,Сельская или посёлковая фиксация.
Удмуртская Республика,Киясовский район,Байсары,56.283889,53.052222,ЛАРНГ: Как называются лапти из лыка?,лычники,лычные лапти,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Иваново-самарское,56.696944,52.787222,ЛАРНГ: Как называются лапти из лыка?,лычные лапти,,Сельская или посёлковая фиксация.
Удмуртская Республика,Малопургинский район,Курчум-Норья,56.601308,52.978275,ЛАРНГ: Как называются лапти из лыка?,лычники,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Малая Сюга,56.508056,52.182778,ЛАРНГ: Как называются лапти из лыка?,лычные лапти,лычники,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Старые Какси,56.265000,52.257222,ЛАРНГ: Как называются лапти из лыка?,лычники,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сюмсинский район,Дмитрошур,57.080000,51.812222,ЛАРНГ: Как называются лапти из лыка?,лычные лапти,,Сельская или посёлковая фиксация.
Удмуртская Республика,Сюмсинский район,Старые Гайны,57.317778,51.410278,ЛАРНГ: Как называются лапти из лыка?,лычники,лычные лапти,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Большой Унтем,58.003611,53.197500,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,пиданица,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Гарченцы,58.422778,53.500278,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Карма,57.815556,53.017778,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,,Сельская или посёлковая фиксация.
Удмуртская Республика,Балезинский район,Удмуртский Пибаньшур,57.885000,53.255556,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,падалец,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Мыртыково,58.140278,53.001111,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,,Сельская или посёлковая фиксация.
Удмуртская Республика,Глазовский район,Сепыч,57.980758,52.770252,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Граховский район,Нижний Кокшан,56.105000,52.131111,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,пиданица,Сельская или посёлковая фиксация.
Удмуртская Республика,Кизнерский район,Черново,56.215278,51.381944,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Красногорский район,Огородники,57.753333,52.293889,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Можга,56.373611,52.260556,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,падалец,Городская фиксация.
Удмуртская Республика,Можгинский район,Удмурт Сюгаил,56.413333,52.168056,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,,Сельская или посёлковая фиксация.
Удмуртская Республика,Можгинский район,Чемошур-Уча,56.633333,52.260833,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Удмурт-Сада,58.242778,51.786389,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",падалец,пиданица,Сельская или посёлковая фиксация.
Удмуртская Республика,Ярский район,Юберки,58.275278,51.979444,"ЛАРНГ: Как называются упавшие на землю плоды (орехи, шишки, яблоки)?",пиданица,,Сельская или посёлковая фиксация.
Удмуртская Республика,Воткинский район,Красная Горка,56.957778,53.693333,ЛАРНГ: Как называется рыжик?,боровик,бабье ухо,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Зянтемошур,57.607222,53.254722,ЛАРНГ: Как называется рыжик?,бабье ухо,,Сельская или посёлковая фиксация.
Удмуртская Республика,Игринский район,Сундур,57.523889,53.111111,ЛАРНГ: Как называется рыжик?,боровик,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Гулейшур,57.812778,53.390000,ЛАРНГ: Как называется рыжик?,бабье ухо,боровик,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Майоры,58.123889,53.923056,ЛАРНГ: Как называется рыжик?,боровик,,Сельская или посёлковая фиксация.
Удмуртская Республика,Кезский район,Тортым,57.815000,53.946389,ЛАРНГ: Как называется рыжик?,бабье ухо,,Сельская или посёлковая фиксация.
